Duplication,Type,PlayedOn,Title,TitleColor,Image,Background,YellowCircle,Worth,Cost,Category Image 1,col,row,Description
1,Instant,any,Insignificant Target,0xBF40BF,images/infectWithRemMedia.png,images/CardBackground.png,1,-1,3,,5,1,"(Instant) -1! It was too insignificant to be a target and wasn't worth attacking, but attackers found it anyway."
1,Mitigation,any,Change Password,0xFDFF9E,images/ChangePassword.png,images/CardBackground.png,,,,images/initialAccesss.png,,,Make users choose a new and stronger password. Counters phishing and vulnerable field device vulnerabilities.
1,Mitigation,any,Firewall Log Review,0xFDFF9E,images/FirewallLogReview.png,images/CardBackground.png,,,,,,,Firewall logs are reviewed and lateral movement discovered. Cancels Lateral movement card.
1,Mitigation,any,Pay Ransom,0xFDFF9E,images/PayRansom.png,images/CardBackground.png,,,,,,,You pay the ransom. Roll d20 and if you get a 19 or 20 you get all your data back. If you get greater than a 10 you get some data back and take a -1 damage to your facility. Lose all points for the attack if you get a 10 or below.
1,Mitigation,any,Restart and Patch,0xFDFF9E,images/RestartAndPatch.png,images/CardBackground.png,,,,,,,"System is restarted and patched. Roll a die to determine if the specialized ICS patch actually works for your facility. Failure is rolling a 1 or 2. Can fix Alarm Suppression,  virus checking software installation, or Brute Force I/O. Failure means the attack happens."
1,Mitigation,any,Separate Functionality,0xFDFF9E,images/SeparateSafetyandControl.png,images/CardBackground.png,,,,,,,Mitigates control and safety implemented together. Separate safety and control system hardware functionality to increase security.
1,Mitigation,any,Repair Technician,0xFDFF9E,images/RepairTechnician.png,images/CardBackground.png,,,,,0,2,"Send a repair technician to fix anything physical including brute force attacks, mechanical breakdowns, and offline facilities."
1,Mitigation,any,Run Analytics,0xFDFF9E,images/RunAnalytics.png,images/CardBackground.png,,,,images/initialAccesss.png,,,Run analytics on user/system behavior to notice and then stop an outsider from accessing networks. Stops access from phishing and vulnerable field devices.
1,Halt,any,HALT,0xBF40BF,images/accessDenied.png,images/CardBackground.png,,,,,1,2,Cancels any card labeled as instant. Your organization was on the ball today.
1,Mitigation,water,Catch Rogue Employee,0xFDFF9E,images/CatchRogueEmployee.png,images/CardBackground.png,,,,images/impact.png,2,2,"Catch previous employee sending false messages to radio network and causing them to dump sewage at a Hyatt Regency hotel . Fixes Brute Force I/O, sewage dump, or offline station and happened during 2000 Maroochy Water Services, Australian attack."
1,Defense,water,Upgrade SCADA Access Authentication,0x00A36C,images/UpgradeSCADAAccess.png,images/DefenseBackground.png,1,+1,,images/impact.png,,,+1 to station. Upgrade access authentication for SCADA (supervisory control and data acquisition) radio network so previous employees can no longer use it.
1,Vulnerability,power,Denial of Service Exploit Shutdown,0xff0000,images/CellTowerDamage.png,images/AttackBackground.png,1,-2,4,images/impact.png,3,2,(Used on Power Only) Shutdown of power relay due to denial of service exploit for Siemens device vulnerability. Causes loss of station and operator life if power turned on before fixed. Fixable with Siemens Exploit patch or if it's the wrong IP.
1,Vulnerability,power,Power Fluctuation,0xff0000,images/PowerFluctuation.png,images/AttackBackground.png,1,-1,3,,,,(Used on Power Only) Remote commands toggle circuit breakers in a rapid open-close-open pattern causing power fluctuations in a brute force I/O attack. Happened during 2016 Ukraine Power Grid Attack.
