Duplication,Type,PlayedOn,Title,TitleColor,Image,Background,YellowCircle,Worth,Cost,Category Image 1,Column,Row,Description
4,Vulnerability,any,Lateral Movement,0xff8888,images/lateralMovement.png,images/CardBackground.png,,,3,images/lateralMovement.png,3,1,The last played vulnerability on this station moves to all stations directly connected to it if the vulnerability becomes an actual attack.
4,Vulnerability,any,Offline,0xff8888,images/Blackout.png,images/CardBackground.png,1,-2,4,images/impact.png,4,1,Station or substation offline. Something is wrong.
2,Vulnerability,any,Output Fluctuates Through Brute Force I/O,0xff8888,images/BruteForce.png,images/CardBackground.png,1,-1,3,,5,1,Access gained and on/off commands were switched. Causes output to fluctuate unnaturally.
1,Instant,any,Compliance is Enough,0xBF40BF,images/ComplianceIsEnough.png,images/CardBackground.png,1,-1,3,,,,(Instant) -1! Compliance does not equal complete security but your people believe it does. You drove a car with a valid driver's license at the proper speed limit. You still had an accident.
1,Instant,any,Authentication Provides Confidentiality,0xBF40BF,images/ransom.png,images/CardBackground.png,1,-1,3,,0,2,(Instant) -1! Access and privacy are two separate things. You were logged in but your data was still stolen over that unencrypted wi-fi.
2,Mitigation,any,Change Password,0xFDFF9E,,images/CardBackground.png,,,,images/initialAccesss.png,,,Make users choose a new and stronger password. Counters phishing and vulnerable field device vulnerabilities.
3,Mitigation,any,Firewall Log Review,0xFDFF9E,,images/CardBackground.png,,,,,,,Firewall logs are reviewed and lateral movement discovered. Cancels Lateral movement card.
1,Mitigation,any,Pay Ransom,0xFDFF9E,images/PayRansom.png,images/CardBackground.png,,,,,,,You pay the ransom. Roll dice and if you get a 19 or 20 you get all your data back. If you get greater than a 10 you get some data back and take a -1 damage to your facility. Lose all points for the attack if you get a 10 or below. Note that 80% of companies that pay the ransom are attacked a second time in the future.
2,Mitigation,any,Restart and Patch,0xFDFF9E,,images/CardBackground.png,,,,,,,"System is restarted and patched. Roll a die to determine if the specialized ICS patch actually works for your facility. Failure is rolling a 1 or 2. Can fix Alarm Suppression, virus checking software installation, Brute Force I/O, or Service Modification Malware. Failure means the attack happens."
3,Mitigation,any,Separate Functionality,0xFDFF9E,,images/CardBackground.png,,,,,,,Separate functionality to increase security. This can be business IT and Industrial Control System (ICS) functionality or even safety and control system hardware.
3,Mitigation,any,Repair Technician,0xFDFF9E,images/RepairTechnician.png,images/CardBackground.png,,,,images/impact.png,1,2,"Send a repair technician to fix anything physical including brute force attacks, mechanical breakdowns, and offline facilities."
1,Mitigation,any,Run Analytics,0xFDFF9E,images/RunAnalytics.png,images/CardBackground.png,,,,images/initialAccesss.png,,,Run analytics on user/system behavior to notice and then stop an outsider from accessing networks. Stops access from phishing and vulnerable field devices.
2,Instant,any,HALT,0xFDFF9E,images/accessDenied.png,images/CardBackground.png,,,,,2,2,Cancels any instant action. Somebody was on the ball today.
2,Mitigation,power,Wrong IP,0xFDFF9E,images/WrongIP.png,images/CardBackground.png,,,,,,,Attacker uses the wrong IP for a relay switch open command and  nothing happens. Fixes Brute Force I/O and happened during 2016 Ukraine Power Grid Attack.
1,Defense,power,Patch Siemens Relay Exploit,0x00A36C,,images/CardBackground.png,1,+1,,images/impact.png,,, +1 to station. Patch Siemens mechanical relay exploit (stops any relay issues on that station).
1,Mitigation,power,Physically Reset Devices,0xFDFF9E,images/ResetAllDevices.png,images/CardBackground.png,,,,images/impact.png,,, Physically reset devices in a facility. Used for Brute Force I/O and Stations that are not working. Can only be used on stations with the Siemens mechancial relay exploit patched or else station explodes (-5 pt) and life is lost.
1,Vulnerability,water,Sewage Dumped,0xff8888,images/WaterPipeBreakage.png,images/CardBackground.png,1,-1,3,images/impact.png,3,2,(Used on Water Only)  Brute Force I/O attack sent false messages via radio network using a stolen machine to disable alarm reporting and corrupt a water pump system to run incorrectly. Can't be played on a station with upgraded SCADA access authentication.
1,Vulnerability,water,Mechanical Breakdown,0xff8888,images/MechanicalBreakdown.png,images/CardBackground.png,1,-2,4,images/impact.png,,,(Used on Water Only) Pump sewerage station stopped through mechanical error after equipment fails after being used incorrectly due to cyber attacks. Fixed through repair.
