Team,Duplication,Method,Target,SectorsAffected,TargetAmount,Title,imgCol,imgRow,bgCol,bgRow,MeeplesChanged,MeepleIChange,BlueCost,BlackCost,PurpleCost,FacilityPoint,CardsDrawn,CardsRemoved,Effect,EffectCount,PrerequisiteEffect,Duration,DoomEffect,DiceRoll,FlavourText,Description
Red,8,ChangePhysicalPoints,Facility,Any,1,Physical Attack,,,,,None,None,0,1,0,-2,0,0,None,0,Backdoor,0,FALSE,-1,Cut their cameras and security system.,If a facility has a Backdoor; reduce 2 Physical points from the targeted facility.
Red,6,AddEffect,Sector,Any,1,Brute Force,,,,,None,None,1,0,0,0,0,0,Backdoor,3,None,3,FALSE,-1,Lets go with the good ol' fashion way.,Add a Backdoor effect to all facilities in a sector. Backdoors last for 3 turns. 
Red,6,ChangeFinancialPoints,Facility,Any,1,MITM - Attack,,,,,None,None,0,0,1,-2,0,0,None,0,Backdoor,0,FALSE,-1,They are trying to talk; lets intercept them!,If a facility has a Backdoor; reduce 2 Financial points from the targeted facility. 
Red,6,RemoveEffect,Sector,Any,1,SQL Injection,,,,,None,None,1,1,0,0,0,0,Fortify,1,None,0,FALSE,-1,Lets tamper with their security a bit through this code!,Remove 1 effect from play.
Red,4,SpreadEffect,Facility,Any,1,Lateral Movement,,,,,None,None,2,1,0,0,0,0,Backdoor,1,Backdoor,3,FALSE,-1,We're in; lets move through the network.,If a facility has a Backdoor; add Backdoors to all facilities in the connected Sectors. These new Backdoors last for 3 turns. You can only play 1 Lateral movement per turn. 
White;Negative,2,ChangePhysicalPoints,Sector,All,1,hurricane,,,,,None,None,0,0,0,-1,0,0,None,0,None,0,FALSE,4,Hurricanes can cause water damage and destroy things that are critical to your network.,All sectors roll a die. If a sector rolls under a 4 then all facilities within that sector lose 1 physical point.
White;Negative,2,ChangeFinancialPoints,Sector,All,1,train derailment,,,,,None,None,0,0,0,-2,0,0,None,0,None,0,FALSE,2,Train derailment can cause financial issues as the movement of cargo is slowed down.,All sectors roll a die. If a sector rolls under a 2 then the transmission facility within that sector loses 2 financial points.
White;Negative,2,ChangeMeepleAmount,Sector,Water,1,fatberg,,,,,Black;Purple,Half,0,0,0,0,0,0,MeepleReduction,1,None,2,FALSE,5,People have to clean up this mess you know?,Water sector rolls a die. If they roll under a 5 then reduce the amount of black and purple meeples the water sector is able to use by half for 2 turns.
White;Negative,2,ChangeMeepleAmount,Sector,All,1,strike,,,,,All,-1,0,0,0,0,0,0,MeepleReduction,1,None,2,FALSE,3,The workers are upset again.,All sectors roll a die. If a sector rolls under a 3 then they lose 1 meeple of each color for 2 turns.
White;Negative,2,ChangePhysicalPoints,Sector,Water;Healthcare,1,Raw Sewage,,,,,None,None,0,0,0,-2,0,0,None,0,None,0,FALSE,3,Raw sewage has accidentally gotten into the pipes.,Water and Health sectors roll a die. If a sector rolls under a 3 then all of their facilities lose 2 physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Energy;Communications,1,Wind Storm,,,,,None,None,0,0,0,-1,0,0,None,0,None,0,FALSE,5,Wind storms can knock down trees; telecom poles; and disrupt energy systems.,Energy and Communications sectors roll a die. If a sector rolls under a 5 then all of their facilities lose 1 physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Energy;Communications,1,Ice Storm,,,,,None,None,0,0,0,-2,0,0,None,0,None,0,FALSE,4,Ice storms can knock down telecom poles and damage important energy sites.,Energy and Communications sectors roll a die. If a sector rolls under a 4 then all of their facilities lose 2 physical points.
White;Negative,2,ChangePhysicalPoints;ChangeFinancialPoints,Sector,Energy;Water;Agriculture;Healthcare,1,Drought,,,,,None,None,0,0,0,-1,0,0,None,0,None,0,FALSE,3,Droughts can cause massive damage to multiple sectors and states.,Energy; Water; Healthcare; and Agriculture all roll a die. If a sector rolls under a 3 then all of their facilities lose 1 physical and financial point.
White;Negative,2,ChangePhysicalPoints;ChangeFinancialPoints,Facility,All,1,Tornado,,,,,None,None,0,0,0,-3,0,0,None,0,None,0,FALSE,2,A tornado can cause severe damage to anything in its patch.,All sectors roll a die for each facility in their sector. If a facility rolls under a 2 then it loses 2 financial points and all physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Water;Energy;Transport;Healthcare,1,Heat Wave,,,,,None,None,0,0,0,-1,0,0,None,0,None,0,FALSE,3,A heat wave is a silent killer.,Water; Energy; Transport; and Healthcare sectors roll a die. If a sector rolls under a 3 then all of their facilities lose 1 physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Water;Healthcare,1,Algae Bloom,,,,,None,None,0,0,0,-1,0,0,None,0,None,0,FALSE,5,Algae blooms can contaminate water systems easily.,Water and Health sectors roll a die. If a sector rolls under a 5 then all of their facilities lose 1 physical points.
White;Positive,2,ChangeMeepleAmount,Sector,All,1,Fed and State Relief,,,,,All,1,0,0,0,0,0,0,None,0,None,0,FALSE,-1,The government decided to give relief to its sectors in light of recent attacks.,All sectors gain 1 meeple of each color.
White;Positive,2,ChangeMeepleAmount,Sector,All,1,Emergency budget infusiion,,,,,Any,2,0,0,0,0,0,0,None,0,None,0,FALSE,-1,The government decided to increase the budget of its sectors. You now get to hire more people of your choosing.,All sectors gain 2 meeple of their choice.
White;Positive,2,IncreaseOvertimeAmount,Sector,All,1,State of emergency,,,,,None,None,0,0,0,0,0,0,None,0,None,0,FALSE,-1,State of emergency requires people to work more.,All sectors regain 1 overtime charge.
White;Positive,2,ShuffleCardsFromDiscard,Sector,All,1,New Management,,,,,None,None,0,0,0,0,0,0,None,0,None,0,FALSE,-1,Sometimes new management is needed to see the issues in a new light.,All sectors add 5 random cards from their discard pile into their deck.
