Team,Duplication,Method,Target,SectorsAffected,TargetAmount,Title,BackgroundColor,Image,col,row,MeeplesChanged,MeepleIChange,TotalMeepleCost,BlueCost,BlackCost,PurpleCost,NetworkPoint,PhysicalPoint,FinancialPoint,CardsDrawn,CardsDiscarded,CardsShuffled,EffectPlaced,EffectRemoved,EffectDuration,AmountPerTurn,DoomEffect,DiceRoll,Description
Blue,2,ChangeNetworkPoints; ChangeFinancialPoints;ChangePhysicalPoints; NegateEffect,Sector,Any,1,System Overhaul,0x6A89DC,,,,None,None,6,2,2,2,1,1,1,0,0,0,None,Backdoor,0,-1,FALSE,-1,"Remove all backdoor effects on your sector and restore 1 Physical, Network, and Financial point to your Sector. "
Red,6,DrawAndDiscardCards,Hand,Any,1,Update software,0xDE0000,,,,None,None,1,0,0,1,0,0,0,2,0,0,None,None,0,-1,FALSE,-1,Draw 2 cards.
Red,6,DrawAndDiscardCards,Hand,Any,1,Update methods,0xDE0000,,,,None,None,1,0,0,1,0,0,0,3,1,0,None,None,0,-1,FALSE,-1,Draw 3 cards and discard 1 of them.
Red,8,ChangeNetworkPoints;ChangeFinancialPoints,Facility,Any,1,Phishing,0xDE0000,,,,None,None,1,0,0,1,1,0,1,0,0,0,None,None,0,-1,FALSE,-1,Reduce 1 Network and Financial point of a facility.
Red,8,ChangeNetworkPoints,Sector,Any,1,Denial of Service,0xDE0000,,,,None,None,1,1,0,0,2,0,0,0,0,0,None,None,0,-1,FALSE,-1,Reduce 2 Network points for each facility with a Backdoor in a Sector.
Red,8,ChangeNetworkPoints;ChangePhysicalPoints,Facility,Any,1,Keylogging,0xDE0000,,,,None,None,2,1,1,0,1,1,0,0,0,0,None,None,0,-1,FALSE,-1,"If a facility has a Backdoor, reduce 1 Physical and Network point per turn from the targeted facility."
Red,8,ChangeNetworkPoints;AddEffect,Facility,Any,1,Backdoor injection,0xDE0000,,,,None,None,1,1,0,0,1,0,0,0,0,0,Backdoor,None,3,-1,FALSE,-1,Reduce 1 Network point from and add a Backdoor effect for 3 turns from a facility.
Red,8,ChangePhysicalPoints,Facility,Any,1,Physical Attack,0xDE0000,,,,None,None,1,0,1,0,0,2,0,0,0,0,None,None,0,-1,FALSE,-1,"If a facility has a Backdoor, reduce 2 Physical points from the targeted facility."
Red,6,AddEffect,Sector,Any,1,Brute Force,0xDE0000,,,,None,None,1,1,0,0,0,0,0,0,0,0,Backdoor,None,3,-1,FALSE,-1,Add a Backdoor effect to all facilities in a sector. Backdoors last for 3 turns. 
Red,6,ChangeFinancialPoints,Facility,Any,1,MITM - Attack,0xDE0000,,,,None,None,1,0,0,1,0,0,2,0,0,0,None,None,0,-1,FALSE,-1,"If a facility has a Backdoor, reduce 2 Financial points from the targeted facility. "
Red,6,RemoveEffect,Sector,Any,1,SQL Injection,0xDE0000,,,,None,None,2,1,1,0,0,0,0,0,0,0,None,Fortify,0,-1,FALSE,-1,Remove 1 effect from play.
Red,4,SpreadEffect,Facility,Any,1,Lateral Movement,0xDE0000,,,,None,None,3,2,1,0,0,0,0,0,0,0,Backdoor,None,3,1,FALSE,-1,"If a facility has a Backdoor, add Backdoors to all facilities in the connected Sectors. These new Backdoors last for 3 turns. You can only play 1 Lateral movement per turn. "
White;Negative,2,ChangePhysicalPoints,Sector,All,1,hurricane,0xFFFFFF,,,,None,None,0,0,0,0,0,1,0,0,0,0,None,None,0,-1,FALSE,4,All sectors roll a die. If a sector rolls under a 4 then all facilities within that sector lose 1 physical point.
White;Negative,2,ChangeFinancialPoints,Sector,All,1,train derailment,0xFFFFFF,,,,None,None,0,0,0,0,0,0,2,0,0,0,None,None,0,-1,FALSE,2,All sectors roll a die. If a sector rolls under a 2 then the transmission facility within that sector loses 2 financial points.
White;Negative,2,ChangeMeepleAmount,Sector,Water,1,fatberg,0xFFFFFF,,,,Black;Purple,Half,0,0,0,0,0,0,0,0,0,0,MeepleReduction,None,2,-1,FALSE,5,Water sector rolls a die. If they roll under a 5 then reduce the amount of black and purple meeples the water sector is able to use by half for 2 turns.
White;Negative,2,ChangeMeepleAmount,Sector,All,1,strike,0xFFFFFF,,,,All,MinusOne,0,0,0,0,0,0,0,0,0,0,MeepleReduction,None,2,-1,FALSE,3,All sectors roll a die. If a sector rolls under a 3 then they lose 1 meeple of each color for 2 turns.
White;Negative,2,ChangePhysicalPoints,Sector,Water;Healthcare,1,raw sewage,0xFFFFFF,,,,None,None,0,0,0,0,0,2,0,0,0,0,None,None,0,-1,FALSE,3,Water and Health sectors roll a die. If a sector rolls under a 3 then all of their facilities lose 2 physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Energy;Communications,1,wind storm,0xFFFFFF,,,,None,None,0,0,0,0,0,1,0,0,0,0,None,None,0,-1,FALSE,5,Energy and Communications sectors roll a die. If a sector rolls under a 5 then all of their facilities lose 1 physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Energy;Communications,1,ice storm,0xFFFFFF,,,,None,None,0,0,0,0,0,2,0,0,0,0,None,None,0,-1,FALSE,4,Energy and Communications sectors roll a die. If a sector rolls under a 4 then all of their facilities lose 2 physical points.
White;Negative,2,ChangePhysicalPoints;ChangeFinancialPoints,Sector,Energy;Water;Agriculture;Healthcare,1,drought,0xFFFFFF,,,,None,None,0,0,0,0,0,1,1,0,0,0,None,None,0,-1,FALSE,3,"Energy, Water, Healthcare, and Agriculture all roll a die. If a sector rolls under a 3 then all of their facilities lose 1 physical and financial point."
White;Negative,2,ChangePhysicalPoints;ChangeFinancialPoints,Facility,All,1,tornado,0xFFFFFF,,,,None,None,0,0,0,0,0,3,2,0,0,0,None,None,0,-1,FALSE,2,All sectors roll a die for each facility in their sector. If a facility rolls under a 2 then it loses 2 financial points and all physical points.
White;Negative,2,ChangePhysicalPoints,Sector,Water;Energy;Transport;Healthcare,1,heat wave,0xFFFFFF,,,,None,None,0,0,0,0,0,1,0,0,0,0,None,None,0,-1,FALSE,3,"Water, Energy, Transport, and Healthcare sectors roll a die. If a sector rolls under a 3 then all of their facilities lose 1 physical points."
White;Negative,2,ChangePhysicalPoints,Sector,Water;Healthcare,1,algae bloom,0xFFFFFF,,,,None,None,0,0,0,0,0,1,0,0,0,0,None,None,0,-1,FALSE,5,Water and Health sectors roll a die. If a sector rolls under a 5 then all of their facilities lose 1 physical points.
White;Positive,2,ChangeMeepleAmount,Sector,All,1,fed and state relief,0xFFFFFF,,,,All,PlusOne,0,0,0,0,0,0,0,0,0,0,None,None,0,-1,FALSE,-1,All sectors gain 1 meeple of each color.
White;Positive,2,ChangeMeepleAmount,Sector,All,1,emergency budget infusiion,0xFFFFFF,,,,Any,PlusTwo,0,0,0,0,0,0,0,0,0,0,None,None,0,-1,FALSE,-1,All sectors gain 2 meeple of their choice.
White;Positive,2,IncreaseOvertimeAmount,Sector,All,1,State of emergency,0xFFFFFF,,,,None,None,0,0,0,0,0,0,0,0,0,0,None,None,0,-1,FALSE,-1,All sectors regain 1 overtime charge.
White;Positive,2,ShuffleCardsFromDiscard,Sector,All,1,New Management,0xFFFFFF,,,,None,None,0,0,0,0,0,0,0,0,0,0,None,None,0,-1,FALSE,-1,All sectors add 5 random cards from their discard pile into their deck.
